,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_6825968_3944968_2906472,False,True
Lipids_POS_7086124_3937858_2945067,False,True
Lipids_POS_7625871_3943147_3100235,False,True
Lipids_POS_10117794_3950695_3566299,False,True
Lipids_POS_8546977_3954374_3293499,False,True
Lipids_POS_8997419_3932939_3425560,False,True
Lipids_POS_9257580_3938170_3454627,False,True
Lipids_POS_9837633_3947440_3495735,True,True
Lipids_POS_7346277_3950224_2981210,False,True
Lipids_POS_7806698_3953005_3151220,False,True
Lipids_POS_8276990_3959493_3266452,False,True
Lipids_POS_9127547_3950219_3429046,False,True
Lipids_POS_7742516_3954859_2644737,True,True
Lipids_POS_6906857_3963510_3024269,False,True
Lipids_POS_8946930_3967601_3322639,False,True
Lipids_POS_6646702_3967530_2992589,False,True
Lipids_POS_6875681_3972169_3078358,False,True
Lipids_POS_7045949_3968232_3080607,False,True
Lipids_POS_7226095_3967984_3076336,False,True
Lipids_POS_7275624_3965654_3075501,True,True
Lipids_POS_7636337_3967840_3197102,True,True
Lipids_POS_8357121_3968211_3290795,False,False
Lipids_POS_8807137_3979597_3330629,False,True
Lipids_POS_9317450_3973751_3415559,False,True
Lipids_POS_6842019_3972784_2431004,False,True
Lipids_POS_7456221_3983505_3143502,False,True
Lipids_POS_6326274_3977729_2894945,False,True
Lipids_POS_6455596_3979911_2965257,True,True
Lipids_POS_7066812_3979894_3072921,False,True
Lipids_POS_8337073_3993569_3311335,False,True
Lipids_POS_8446768_3985467_3245524,False,True
Lipids_POS_9017577_3978349_3423540,False,True
Lipids_POS_9672736_3976801_2995438,False,True
Lipids_POS_8036901_4000061_3224041,False,True
Lipids_POS_9537878_3984803_3508666,False,True
Lipids_POS_10442011_3988879_3100172,True,True
Lipids_POS_6806654_3990720_3044091,False,False
Lipids_POS_7365863_3990903_3109597,False,True
Lipids_POS_8787425_3993509_3348720,False,True
Lipids_POS_8836985_3984040_3333646,False,True
Lipids_POS_9407375_3991820_3420287,False,True
Lipids_POS_9817641_3989486_3516732,False,True
Lipids_POS_3673352_4023490_3063817,True,True
Lipids_POS_8706933_4010285_3289343,False,True
Lipids_POS_9047593_3994825_3390541,False,True
Lipids_POS_9097145_3985661_3373210,False,False
Lipids_POS_9197684_3987942_3466898,False,True
Lipids_POS_6986072_4001688_3092751,True,True
Lipids_POS_7146020_4000951_3058453,True,True
Lipids_POS_7556277_3999461_3216564,False,True
Lipids_POS_9277738_4008739_3466775,False,True
Lipids_POS_9337485_4005392_3441714,False,True
Lipids_POS_9717985_4001006_3551027,True,True
Lipids_POS_7115666_4010671_3086880,True,True
Lipids_POS_7476377_4010596_3202745,False,True
Lipids_POS_7626019_4019315_3146914,False,True
Lipids_POS_7066125_4013376_3093993,False,False
Lipids_POS_7396339_4015241_3192324,False,False
Lipids_POS_9667530_4016157_3480465,False,True
Lipids_POS_9727701_4022650_3500392,False,True
Lipids_POS_10077800_4015539_3573141,False,True
Lipids_POS_6235390_4019259_2930691,True,True
Lipids_POS_6805969_4005335_3032379,False,True
Lipids_POS_8036313_4017223_3246161,False,True
Lipids_POS_9597641_4028125_3487808,False,False
Lipids_POS_9857795_4021531_3523015,True,True
Lipids_POS_10398100_4031913_3634211,False,True
Lipids_POS_6506419_4028355_2944596,False,True
Lipids_POS_6635704_4026713_3027985,False,True
Lipids_POS_7946856_4028246_3195459,False,True
Lipids_POS_3693506_4028189_3044750,False,True
Lipids_POS_4674088_4034277_2469232,False,True
Lipids_POS_6246261_4035537_2906977,False,True
Lipids_POS_7366441_4046168_3028446,False,True
Lipids_POS_6446326_4038752_2928943,False,True
Lipids_POS_7216236_4032784_3121441,False,True
Lipids_POS_7576473_4035663_3148075,False,True
Lipids_POS_9147778_4047405_3420939,False,True
Lipids_POS_6786850_4041842_3026773,False,True
Lipids_POS_6855519_4033713_3118233,False,False
Lipids_POS_8627471_4040584_3340108,False,True
Lipids_POS_8647050_4042460_3304329,False,True
Lipids_POS_9927693_4041223_3549131,False,True
Lipids_POS_7626596_4054515_3076967,False,True
Lipids_POS_9167373_4053898_3399156,False,True
Lipids_POS_9982870_4051114_3020653,True,True
Lipids_POS_6645967_4052858_3024944,True,True
Lipids_POS_6976225_4063726_3196370,False,True
Lipids_POS_7125862_4058704_3089103,False,True
Lipids_POS_7536124_4063130_3196107,False,True
Lipids_POS_9907867_4044316_3622965,False,True
Lipids_POS_10078094_4050286_3636359,True,True
Lipids_POS_6475754_4065843_2923192,False,True
Lipids_POS_5954706_4061756_2627249,False,False
Lipids_POS_6186177_4065953_2898119,False,True
Lipids_POS_6366282_4064715_2919060,False,True
Lipids_POS_6586095_4065334_2883475,False,True
Lipids_POS_6686534_4063170_2988757,False,True
Lipids_POS_6875676_4064098_3069516,False,False
Lipids_POS_6946810_4065952_3085924,False,False
Lipids_POS_8757108_4066983_3227224,False,True
Lipids_POS_8927375_4064070_3334888,False,True
Lipids_POS_8930097_4067939_3331069,True,True
Lipids_POS_9337640_4067806_3434802,False,True
Lipids_POS_10117913_4067455_3574034,False,True
Lipids_POS_7236376_4065023_3131006,True,True
Lipids_POS_8159590_4089753_3256573,False,True
Lipids_POS_8807152_4085115_3358061,False,True
Lipids_POS_9617801_4114712_3515494,False,False
Lipids_POS_9757739_4074706_3532466,False,True
Lipids_POS_9297893_4118498_3502299,False,True
Lipids_POS_9837785_4079552_3547618,False,True
Lipids_POS_7386023_4086970_3121756,False,True
Lipids_POS_9842350_4079552_3037627,True,True
Lipids_POS_7742513_4083879_2657632,True,True
Lipids_POS_9067748_4095317_3411556,False,True
Lipids_POS_6986277_4096682_2982922,False,False
Lipids_POS_6086322_4102481_2887957,False,True
Lipids_POS_6154973_4102427_2715449,False,True
Lipids_POS_6885853_4104341_3014648,False,True
Lipids_POS_9558035_4096859_3530471,False,True
Lipids_POS_9738157_4105962_3564245,True,True
Lipids_POS_6386429_4109335_2943070,False,False
Lipids_POS_9327914_4108639_3457180,False,True
Lipids_POS_9477998_4099026_3536375,False,False
Lipids_POS_9687677_4112623_3518716,False,True
Lipids_POS_10097944_4107369_3601187,False,True
Lipids_POS_6927011_4115403_3061128,False,True
Lipids_POS_8667215_4118186_3311364,False,True
Lipids_POS_9210284_4116034_3392922,False,True
Lipids_POS_9492626_4113239_2968707,False,False
Lipids_POS_9877945_4118457_3548001,True,True
Lipids_POS_9672079_4112930_3013481,False,True
Lipids_POS_9517732_4121897_3488896,False,True
Lipids_POS_9597791_4127769_3508156,False,True
Lipids_POS_9257570_4122867_3438190,False,True
Lipids_POS_7146025_4138585_3063895,False,True
Lipids_POS_7086968_4137967_3124937,False,True
Lipids_POS_8557421_4140134_3273129,False,True
Lipids_POS_9117304_4095203_3386936,True,True
Lipids_POS_3853456_4143564_2130717,False,True
Lipids_POS_8482703_4137039_2789011,True,True
Lipids_POS_8892964_4137348_2960310,False,False
Lipids_POS_8907793_4136730_3405032,False,True
Lipids_POS_8927376_4140323_3372512,False,True
Lipids_POS_8957399_4132688_3379949,False,True
Lipids_POS_9947840_4137348_3573805,False,True
Lipids_POS_3693507_4139529_3065536,False,True
Lipids_POS_6194682_4151005_2934195,False,True
Lipids_POS_6475017_4146277_2739826,False,True
Lipids_POS_8647632_4147823_3368332,False,True
Lipids_POS_9187529_4147550_3415724,False,True
Lipids_POS_10442012_4144767_3116654,True,True
Lipids_POS_5194401_4155894_2534162,False,True
Lipids_POS_8297146_4184373_3276634,False,False
Lipids_POS_8817568_4152703_3325105,False,True
Lipids_POS_8927856_4137253_3396348,False,True
Lipids_POS_9167943_4152495_3443838,False,True
Lipids_POS_10188169_4137040_3685522,False,True
Lipids_POS_14092122_4153354_4773128,True,True
Lipids_POS_7906911_4160843_3143377,False,True
Lipids_POS_8427215_4159298_3251811,False,True
Lipids_POS_8216613_4156514_3182957,False,True
Lipids_POS_8476772_4163623_3247941,False,True
Lipids_POS_9578200_4154235_3558979,False,True
Lipids_POS_12362437_4163354_3416452,False,True
Lipids_POS_5714708_4169826_2614130,False,True
Lipids_POS_9357789_4164266_3462369,False,True
Lipids_POS_8517027_4182830_3252661,False,True
Lipids_POS_8952037_4162576_3357448,True,True
Lipids_POS_11348884_4150642_3819352,False,True
Lipids_POS_5954709_4182376_2615105,False,True
Lipids_POS_6826120_4169520_3059995,False,True
Lipids_POS_7406169_4172891_3132434,False,True
Lipids_POS_9097633_4189940_3434172,False,True
Lipids_POS_7582208_4176009_2534033,False,True
Lipids_POS_7992471_4176627_2712042,False,True
Lipids_POS_6526586_4182109_2978498,False,True
Lipids_POS_8347163_4191821_3221002,False,True
Lipids_POS_9967980_4180643_3589210,False,True
Lipids_POS_9598355_4241877_3571380,False,False
Lipids_POS_8736941_4187467_3293495,False,True
Lipids_POS_9067539_4189630_3407017,False,True
Lipids_POS_9087889_4186102_3440442,False,True
Lipids_POS_7227121_4193648_3143103,False,False
Lipids_POS_9348065_4187577_3483369,False,True
Lipids_POS_9898111_4198390_3593105,False,True
Lipids_POS_9758313_4190249_3585756,False,False
Lipids_POS_10852275_4190866_3172182,False,True
Lipids_POS_9707807_4202299_3543264,False,True
Lipids_POS_7266595_4206318_3055603,False,False
Lipids_POS_4933873_4217840_2386031,False,True
Lipids_POS_11762774_4281824_3338527,False,True
Lipids_POS_7576434_4212502_3226619,False,True
Lipids_POS_9242685_4217756_2928571,True,True
Lipids_POS_9277719_4223191_3471757,False,True
Lipids_POS_8950282_4218872_3379834,False,True
Lipids_POS_9537890_4225644_3520154,False,True
Lipids_POS_9842351_4221153_3015322,True,True
Lipids_POS_6214865_4221463_2679840,False,True
Lipids_POS_9210458_4241877_3437006,False,True
Lipids_POS_6886019_4243732_3063367,False,True
Lipids_POS_6366639_4242187_2960208,False,True
Lipids_POS_6475022_4243732_2743196,False,True
Lipids_POS_7296276_4240178_3147617,False,True
Lipids_POS_8636901_4246823_3139536,False,True
Lipids_POS_8856716_4245969_3190270,False,True
Lipids_POS_9416969_4240258_3428797,False,True
Lipids_POS_9467256_4244529_3503587,False,True
Lipids_POS_9878102_4245897_3598498,False,True
Lipids_POS_9470653_4245587_3510190,False,False
Lipids_POS_9517396_4245278_3495599,False,True
Lipids_POS_9727967_4235075_3556417,False,True
Lipids_POS_9838351_4234860_3637460,True,True
Lipids_POS_11369038_4240021_3842794,False,True
Lipids_POS_7146174_4256712_3096588,False,True
Lipids_POS_5474714_4258566_2616859,False,True
Lipids_POS_7195720_4258284_3082062,False,True
Lipids_POS_7717221_4254549_3121323,False,True
Lipids_POS_7929637_4260728_3179043,False,True
Lipids_POS_7976610_4260256_3169224,True,True
Lipids_POS_8496928_4256094_3259495,False,True
Lipids_POS_7406755_4262582_3090007,False,True
Lipids_POS_8973317_4262582_3384130,True,True
Lipids_POS_4954397_4261038_2540657,False,True
Lipids_POS_4934242_4271857_2491947,False,True
Lipids_POS_5734870_4263510_2646276,False,True
Lipids_POS_5995024_4261655_2687540,False,True
Lipids_POS_8757086_4283924_3312728,False,False
Lipids_POS_8797420_4264129_3282825,False,True
Lipids_POS_9117793_4270930_3457057,False,True
Lipids_POS_9428083_4256996_3529766,False,True
Lipids_POS_9988131_4272872_3606626,True,True
Lipids_POS_5714708_4275575_2613736,False,True
Lipids_POS_6495177_4290722_2757308,False,True
Lipids_POS_9242704_4282067_2944498,False,True
Lipids_POS_9247886_4309662_3458685,False,True
Lipids_POS_9918270_4299112_3611734,False,True
Lipids_POS_9652998_4290720_3036302,False,True
Lipids_POS_8367322_4300510_3246670,False,True
Lipids_POS_9037714_4312908_3431824,False,False
Lipids_POS_10138258_4300302_3648983,False,True
Lipids_POS_10232813_4294018_3107625,False,True
Lipids_POS_8592488_4303935_2814481,True,True
Lipids_POS_8587532_4312359_3295697,False,True
Lipids_POS_8637090_4312178_3292203,False,True
Lipids_POS_9222885_4305555_2961152,False,False
Lipids_POS_9633148_4305555_3083441,False,True
Lipids_POS_9959710_4287000_3730255,False,True
Lipids_POS_6235023_4319776_2721002,False,True
Lipids_POS_8067221_4316995_3217194,False,True
Lipids_POS_8847685_4317156_3347413,False,True
Lipids_POS_9017242_4317923_3380081,False,True
Lipids_POS_9176966_4318795_3371645,False,True
Lipids_POS_10672169_4324465_3117311,False,False
Lipids_POS_11153109_4320199_3206358,False,True
Lipids_POS_10261909_4325337_3086315,False,True
Lipids_POS_13111694_4339790_4606643,False,True
Lipids_POS_6646017_4336169_3059541,False,False
Lipids_POS_6695563_4336694_3026710,False,True
Lipids_POS_9297869_4329881_3508738,False,True
Lipids_POS_9558045_4336478_3545816,True,True
Lipids_POS_9277397_4338012_3449688,False,True
Lipids_POS_9437126_4340133_3446553,False,True
Lipids_POS_9638108_4331830_3572509,False,True
Lipids_POS_6495179_4348840_2779087,False,True
Lipids_POS_7166315_4348540_3136589,False,False
Lipids_POS_9230620_4344514_3464282,False,True
Lipids_POS_9232412_4346377_3464253,False,True
Lipids_POS_9537552_4347604_3515070,False,True
Lipids_POS_13632008_4360099_4649932,False,False
Lipids_POS_6906176_4356886_3086775,False,False
Lipids_POS_6955723_4354103_3057421,False,True
Lipids_POS_8936973_4407226_3345024,False,True
Lipids_POS_8732139_4367717_3348279,False,True
Lipids_POS_8777242_4405557_3345908,False,True
Lipids_POS_7687066_4383227_3167040,False,True
Lipids_POS_8817573_4375752_3316108,False,True
Lipids_POS_11463241_4366887_3354985,False,True
Lipids_POS_8209992_4380422_3256973,False,True
Lipids_POS_8322390_4373899_2668033,False,True
Lipids_POS_8732654_4373871_2843920,False,True
Lipids_POS_7947223_4384783_3208729,False,True
Lipids_POS_8517078_4391261_3287989,False,True
Lipids_POS_9558456_4381350_3525526,False,True
Lipids_POS_6515331_4405559_2787251,False,True
Lipids_POS_9077727_4402777_3377638,False,True
Lipids_POS_9508153_4404630_3545073,False,True
Lipids_POS_9557699_4408853_3528342,False,True
Lipids_POS_9748143_4403010_3591055,False,True
Lipids_POS_13381672_4410724_3535054,False,True
Lipids_POS_14282166_4401876_3692660,False,True
Lipids_POS_12971402_4410174_3529137,True,True
Lipids_POS_13682499_4420181_3620955,False,True
Lipids_POS_9662243_4421962_2987085,True,True
Lipids_POS_5614869_4432162_2647767,False,True
Lipids_POS_5895175_4430616_2725951,False,True
Lipids_POS_6235024_4429827_2717564,False,True
Lipids_POS_6275299_4432219_2785647,False,True
Lipids_POS_8087378_4438960_3245386,False,True
Lipids_POS_8657245_4431234_3319027,False,False
Lipids_POS_8917402_4430236_3370999,False,True
Lipids_POS_8610374_4433094_3328415,False,True
Lipids_POS_5875022_4434814_2682970,False,True
Lipids_POS_6255178_4438032_2756665,False,True
Lipids_POS_7827221_4436486_3200556,False,True
Lipids_POS_8397078_4432664_3273129,False,True
Lipids_POS_9037395_4437414_3420031,False,True
Lipids_POS_9197128_4436441_3415146,False,True
Lipids_POS_9658264_4435870_3592790,False,True
Lipids_POS_9252572_4432435_3490469,False,True
Lipids_POS_9297553_4439280_3463181,False,True
Lipids_POS_5094553_4441172_2585591,False,True
Lipids_POS_9457281_4438157_3460400,False,True
Lipids_POS_11153111_4438614_3237607,False,True
Lipids_POS_9207895_4448152_3500526,True,True
Lipids_POS_10742844_4438340_3179508,False,False
Lipids_POS_6715722_4455855_3030287,False,False
Lipids_POS_11752774_4444318_3308572,False,True
Lipids_POS_13272232_4441431_3581596,True,True
Lipids_POS_6666177_4465564_3048504,False,True
Lipids_POS_11162409_4453931_3238511,True,True
Lipids_POS_13155330_4467840_4584313,False,True
Lipids_POS_7076428_4463400_3161451,False,True
Lipids_POS_6926319_4477308_3102593,False,True
Lipids_POS_8577578_4495218_3341581,False,True
Lipids_POS_9963074_4485965_3112882,False,True
Lipids_POS_7967378_4510151_3234117,False,True
Lipids_POS_8507760_4505310_3324568,False,True
Lipids_POS_6015186_4496145_2715951,False,True
Lipids_POS_6017416_4495837_2715869,False,False
Lipids_POS_6035322_4503158_2757347,False,True
Lipids_POS_8537239_4522328_3312109,False,True
Lipids_POS_8797398_4518012_3365637,False,True
Lipids_POS_8837725_4497276_3390302,False,True
Lipids_POS_8957133_4523115_3359812,False,True
Lipids_POS_9057553_4528523_3440435,False,True
Lipids_POS_9217282_4539944_3424935,False,True
Lipids_POS_8277077_4516466_3275989,False,True
Lipids_POS_8230153_4513257_3280022,False,True
Lipids_POS_9528309_4526357_3562146,False,True
Lipids_POS_9577855_4533775_3548487,False,True
Lipids_POS_9938567_4530685_3649047,False,True
Lipids_POS_3833663_4539762_2140682,False,True
Lipids_POS_10562746_4533464_3128354,True,True
Lipids_POS_10973004_4533793_3193802,False,True
Lipids_POS_8607690_4544594_3348805,False,True
Lipids_POS_9788453_4548685_3616070,True,True
Lipids_POS_9270940_4560976_3510508,False,True
Lipids_POS_9097289_4556771_3393156,False,False
Lipids_POS_13272236_4559953_3560422,True,True
Lipids_POS_8937556_4557574_3393807,False,True
Lipids_POS_9317711_4561285_3492290,False,True
Lipids_POS_12213437_4546675_3507153,False,True
Lipids_POS_8677401_4573342_3349220,False,True
Lipids_POS_11582673_4577572_3230827,False,True
Lipids_POS_8837132_4576006_3344994,False,True
Lipids_POS_9488207_4581064_3559326,False,False
Lipids_POS_9638309_4587247_3633276,False,True
Lipids_POS_9788459_4589758_3615104,False,True
Lipids_POS_9938570_4594975_3656872,False,True
Lipids_POS_5959313_4599987_2053145,False,True
Lipids_POS_9062577_4593428_2810379,True,True
Lipids_POS_9472844_4594048_2950046,True,True
Lipids_POS_12072897_4619163_3360678,False,True
Lipids_POS_13082839_4603940_3515125,False,True
Lipids_POS_6946476_4615539_3129730,False,True
Lipids_POS_9237447_4614450_3433331,False,True
Lipids_POS_9337864_4613523_3498517,False,True
Lipids_POS_9548421_4611975_3571092,False,True
Lipids_POS_12672565_4614457_3452832,True,True
Lipids_POS_6295494_4619402_2792082,False,True
Lipids_POS_6686323_4626511_3036349,False,True
Lipids_POS_3693513_4628191_2104257,False,True
Lipids_POS_8817555_4662420_3394432,False,True
Lipids_POS_8977290_4671693_3382253,False,True
Lipids_POS_6055448_4635489_2787392,False,True
Lipids_POS_8788073_4643526_3408640,False,True
Lipids_POS_8769766_4633943_3410425,False,True
Lipids_POS_8776194_4636881_3403724,False,True
Lipids_POS_5777375_4645070_2725778,False,True
Lipids_POS_5515029_4647851_2693251,False,True
Lipids_POS_8597726_4641455_3361331,False,True
Lipids_POS_8783626_4637962_3408717,False,True
Lipids_POS_6037579_4646626_2763040,False,True
Lipids_POS_8247691_4650655_3300063,False,True
Lipids_POS_8557395_4665510_3349822,False,True
Lipids_POS_9667314_4681521_3463066,True,True
Lipids_POS_12483168_4709551_3475167,False,True
Lipids_POS_9007995_4685496_3422383,False,True
Lipids_POS_9689091_4692103_3684110,False,True
Lipids_POS_8627849_4698288_3366654,False,True
Lipids_POS_9108570_4699832_3548539,False,True
Lipids_POS_8387846_4717783_3337234,False,True
Lipids_POS_9548464_4700151_3581744,False,True
Lipids_POS_9958694_4695638_3667463,False,True
Lipids_POS_8347892_4707233_3307594,False,False
Lipids_POS_8698316_4706026_3379401,False,True
Lipids_POS_9217857_4709733_3484731,False,True
Lipids_POS_11113525_4697074_3364654,False,True
Lipids_POS_8608047_4702623_3348807,False,True
Lipids_POS_8848407_4713453_3523389,False,True
Lipids_POS_13682505_4746239_3571631,False,True
Lipids_POS_9918629_4734783_3695970,False,False
Lipids_POS_9508365_4731073_3588494,True,True
Lipids_POS_11723195_4743359_3347793,False,True
Lipids_POS_14583007_4757609_3761470,False,True
Lipids_POS_11669876_4760627_4176184,False,True
Lipids_POS_10072867_4764364_3048863,True,True
Lipids_POS_9978879_4777966_3666809,False,True
Lipids_POS_9517747_4780623_3502503,False,True
Lipids_POS_9097868_4797246_3458795,False,True
Lipids_POS_9718733_4784771_3644557,False,True
Lipids_POS_9947628_4785323_3532662,False,True
Lipids_POS_8528004_4807342_3373118,False,True
Lipids_POS_9198428_4804868_3579967,False,True
Lipids_POS_9458578_4799617_3614454,False,True
Lipids_POS_9257600_4792612_3460744,False,True
Lipids_POS_8988571_4815380_3528826,False,True
Lipids_POS_8578315_4816616_3381574,False,True
Lipids_POS_8627861_4820744_3353001,False,True
Lipids_POS_12672570_4834545_3461621,True,True
Lipids_POS_8817542_4845223_3381302,False,True
Lipids_POS_13682507_4871029_3577815,True,True
Lipids_POS_13082842_4844117_3501667,False,False
Lipids_POS_12072907_4853063_3383170,True,True
Lipids_POS_8628206_4886191_3392657,False,True
Lipids_POS_8888366_4878371_3434970,False,True
Lipids_POS_8668157_4891447_3421229,False,True
Lipids_POS_8928313_4889284_3469171,False,True
Lipids_POS_10213029_4874140_3069247,True,True
Lipids_POS_8368049_4892374_3354580,False,False
Lipids_POS_9449087_4905384_3672197,False,True
Lipids_POS_10198935_4901677_3759830,False,True
Lipids_POS_9778623_4929398_3802148,False,True
Lipids_POS_11739575_4943740_4155023,False,True
Lipids_POS_8577371_4944338_3277957,False,True
Lipids_POS_9157922_4939611_3436001,False,True
Lipids_POS_10259185_4959473_3734677,False,True
Lipids_POS_9848932_4964812_3645430,False,True
Lipids_POS_11863716_4957795_3538378,False,True
Lipids_POS_9378176_4979339_3526633,False,True
Lipids_POS_12672574_5041445_3421165,True,True
Lipids_POS_12473248_5047591_3455435,False,True
Lipids_POS_9118021_4991085_3476683,False,True
Lipids_POS_9073000_4986399_3498215,False,True
Lipids_POS_8857864_4999555_3411987,False,True
Lipids_POS_9218576_4998501_3582399,False,True
Lipids_POS_10018622_5009019_3711450,False,True
Lipids_POS_9729396_5003458_3704075,False,True
Lipids_POS_9589237_5018068_3693587,False,True
Lipids_POS_9469246_5032225_3656217,False,True
Lipids_POS_13693812_5025895_3814733,True,True
Lipids_POS_9409141_5041591_3683818,False,True
Lipids_POS_9879034_5099631_3676505,False,True
Lipids_POS_13983334_5078210_3680654,True,True
Lipids_POS_10139184_5095372_3710985,False,True
Lipids_POS_8648359_5107663_3419823,False,False
Lipids_POS_8888721_5129629_3564245,False,True
Lipids_POS_9729407_5133956_3730422,False,True
Lipids_POS_9148882_5139896_3588071,False,True
Lipids_POS_11883507_5136739_3367170,False,True
Lipids_POS_9088623_5226002_3520542,False,True
Lipids_POS_10279350_5216828_3755782,False,True
Lipids_POS_13502404_5223403_3512616,True,True
Lipids_POS_9759045_5223315_3676593,False,True
Lipids_POS_10008668_5251543_3728381,False,True
Lipids_POS_12603901_5284736_3697036,True,True
Lipids_POS_10953214_5257953_3204102,False,True
Lipids_POS_14592303_5303125_3729550,True,True
Lipids_POS_9749555_5287440_3720615,False,True
Lipids_POS_15002569_5304744_3773017,True,True
Lipids_POS_5549053_5318878_1965589,False,True
Lipids_POS_9158098_5324536_3493291,False,True
Lipids_POS_8918086_5325162_3481960,False,True
Lipids_POS_9178241_5324628_3523831,False,True
Lipids_POS_8727685_5350174_3359640,False,True
Lipids_POS_1180865_343995_1221166,True,True
Lipids_POS_1441020_344087_1274118,False,True
Lipids_POS_1621126_343345_1337937,False,False
Lipids_POS_2041230_343996_1445091,False,False
Lipids_POS_1830829_360495_1500772,True,True
Lipids_POS_2689984_356700_1630195,False,True
Lipids_POS_2471437_375499_1584720,False,True
Lipids_POS_1880705_373937_1397458,False,True
Lipids_POS_2001046_374500_1391979,False,True
Lipids_POS_3131542_381771_1795096,False,True
Lipids_POS_2882167_459976_1825892,False,True
Lipids_POS_3142322_530545_1883064,False,True
Lipids_POS_4172018_551629_1931750,False,False
Lipids_POS_4142997_594733_2088576,False,True
Lipids_POS_3162481_612145_1945405,False,False
Lipids_POS_2861439_701131_1771388,False,True
Lipids_POS_4452333_722603_2051574,False,True
Lipids_POS_4732276_857892_2076856,False,True
Lipids_POS_3791513_996629_1944635,False,True
Lipids_POS_4272221_1070969_1991782,False,True
Lipids_POS_3702948_1135128_2089617,False,True
Lipids_POS_4683079_1280411_2312336,False,True
Lipids_POS_4491482_1384138_2154135,False,True
Lipids_POS_4843839_1430863_2258033,False,True
Lipids_POS_2792316_1433638_1766818,True,True
Lipids_POS_4403578_1439324_2176192,False,True
Lipids_POS_3963315_1448436_2095236,False,True
Lipids_POS_3352788_1457313_1967332,True,True
Lipids_POS_2682635_1530808_1889180,True,True
Lipids_POS_4243418_1561101_2193669,False,True
Lipids_POS_5262926_1578341_2226158,False,True
Lipids_POS_2702790_1628773_1910067,False,False
Lipids_POS_5663212_1589081_2451924,False,True
Lipids_POS_2882896_1628774_1946547,True,True
Lipids_POS_4782926_1622265_2161458,False,True
Lipids_POS_5022925_1624218_2198002,False,True
Lipids_POS_5302874_1674055_2246718,True,True
Lipids_POS_4003418_1702394_2228273,False,True
Lipids_POS_5183214_1739302_2477016,False,True
Lipids_POS_7659860_1737178_4382388,False,True
Lipids_POS_4542924_1775599_2211979,False,False
Lipids_POS_4382974_1932455_2208025,True,True
Lipids_POS_7064638_1961531_2763537,False,False
Lipids_POS_6344070_1969396_2629381,False,False
Lipids_POS_4283734_2067198_2309590,True,True
Lipids_POS_4872788_2101923_2260856,True,True
Lipids_POS_4823238_2138452_2296986,False,True
Lipids_POS_3583677_2207074_2174493,False,False
Lipids_POS_6744405_2210342_2710161,False,False
Lipids_POS_4663286_2284799_2295790,False,True
Lipids_POS_7144694_2408708_2812046,False,False
Lipids_POS_7024693_2487464_2788047,False,True
Lipids_POS_6234559_2551022_3099787,False,True
Lipids_POS_7425007_2655838_2870192,False,True
Lipids_POS_1490236_2694550_1214239,True,True
Lipids_POS_4292399_2694288_2234532,False,True
Lipids_POS_2791590_2699479_2166991,False,True
Lipids_POS_3912842_2699479_2162879,False,True
Lipids_POS_4132661_2694659_2223916,True,True
Lipids_POS_3713150_2719121_2169540,False,True
Lipids_POS_3383416_2758917_2083492,True,True
Lipids_POS_3684246_2824012_2263722,False,True
Lipids_POS_2191742_2903149_1576662,True,True
Lipids_POS_7605825_2961391_3050105,True,True
Lipids_POS_5211176_2984164_2153837,False,True
Lipids_POS_7165652_2957552_3004346,False,True
Lipids_POS_11537185_2985741_3672566,False,True
Lipids_POS_4293733_3028749_2253462,False,True
Lipids_POS_3693515_3048018_2094441,False,True
Lipids_POS_9075289_3047040_3142934,False,True
Lipids_POS_4313513_3073842_2220747,False,True
Lipids_POS_3452091_3093104_1979611,True,True
Lipids_POS_4293722_3113762_2241912,False,True
Lipids_POS_13760924_3118113_4415371,False,True
Lipids_POS_8866609_3123347_3272432,True,True
Lipids_POS_5404982_3159764_2608436,False,False
Lipids_POS_15100827_3158484_4617002,False,True
Lipids_POS_9285894_3151186_3255730,True,True
Lipids_POS_4293720_3177933_2240400,True,True
Lipids_POS_15120968_3189768_4622567,False,True
Lipids_POS_15381124_3198305_4703138,False,True
Lipids_POS_7839047_3205099_2994472,False,True
Lipids_POS_14711192_3204424_4581207,False,True
Lipids_POS_15881286_3218547_4797943,False,True
Lipids_POS_4163638_3228085_2217660,False,True
Lipids_POS_15501132_3239354_4722698,False,False
Lipids_POS_15621130_3237412_4775866,False,True
Lipids_POS_16381435_3243801_4943614,False,True
Lipids_POS_9095443_3221742_3184160,False,True
Lipids_POS_15961016_3260687_4802503,False,True
Lipids_POS_15781451_3286132_4795677,False,False
Lipids_POS_15111494_3294709_4670805,False,True
Lipids_POS_15901444_3297365_4825184,False,True
Lipids_POS_4453670_3292063_2300222,False,True
Lipids_POS_4303793_3294548_2243068,False,True
Lipids_POS_14351177_3314415_4536552,False,True
Lipids_POS_14611349_3322902_4587354,False,False
Lipids_POS_14901142_3322647_4633227,False,True
Lipids_POS_1840734_3315115_1373325,False,False
Lipids_POS_15421441_3353934_4743338,False,True
Lipids_POS_15921598_3362876_4857718,False,True
Lipids_POS_15681598_3379015_4801804,False,False
Lipids_POS_7849149_3362865_3032822,False,True
Lipids_POS_8065660_3373017_3083179,False,True
Lipids_POS_16001651_3400516_4869452,False,True
