,Age & BMI,"HRV
(average of nights)"
Lipids_POS_5663212_1589081_2451924,0.11780180919784955,-0.00630579065188935
Lipids_POS_2882896_1628774_1946547,0.0538836604527263,0.027275175388852102
Lipids_POS_4782926_1622265_2161458,0.19169424372574784,0.12454364182746624
Lipids_POS_5022925_1624218_2198002,-0.0199402437538617,0.0221111545936833
Lipids_POS_5302874_1674055_2246718,-0.02302894651550835,0.0751026882068017
Lipids_POS_4003418_1702394_2228273,0.12728258028469555,0.0779394944053789
Lipids_POS_5183214_1739302_2477016,0.1156676527992669,0.021428739326861353
Lipids_POS_7659860_1737178_4382388,0.0178887416160225,-0.06934196712189425
Lipids_POS_4542924_1775599_2211979,0.09965750560195065,0.10805581983727845
Lipids_POS_4382974_1932455_2208025,0.0374722553272015,0.0365324729965962
Lipids_POS_7064638_1961531_2763537,-0.01084362056491435,0.0509362090470767
Lipids_POS_6344070_1969396_2629381,0.05318790093524295,0.03892974245939255
Lipids_POS_4283734_2067198_2309590,0.0496470641227815,0.027112151267149852
Lipids_POS_4872788_2101923_2260856,0.00710251263363095,0.0750978772406658
Lipids_POS_4823238_2138452_2296986,0.1510957175146171,0.10299649260884014
Lipids_POS_3583677_2207074_2174493,-0.0011765242922781001,0.0006723548112383
Lipids_POS_6744405_2210342_2710161,0.09453951713867526,0.0013341250356002001
Lipids_POS_4663286_2284799_2295790,0.1131663157407869,0.09806270114218635
Lipids_POS_7144694_2408708_2812046,0.06920922818510275,0.04132063899049305
Lipids_POS_7024693_2487464_2788047,0.07647518933930164,0.1194736207160869
Lipids_POS_6234559_2551022_3099787,0.06277678050691934,0.034583102898296
Lipids_POS_7425007_2655838_2870192,0.09237179951652885,0.06926918498915774
Lipids_POS_1490236_2694550_1214239,-0.06003263205383225,0.02810765313070905
Lipids_POS_4292399_2694288_2234532,-0.02249153675545435,-0.00239813470467185
Lipids_POS_2791590_2699479_2166991,0.02696390419362845,0.0981495899270893
Lipids_POS_3912842_2699479_2162879,0.03736080805771305,0.01360231903226745
Lipids_POS_4132661_2694659_2223916,0.02468043633016795,-0.02528787395452305
Lipids_POS_3713150_2719121_2169540,0.015066917844219,-0.01221242166432745
Lipids_POS_3383416_2758917_2083492,-0.0470710282311781,-0.01792984168284875
Lipids_POS_3684246_2824012_2263722,-0.07168959649065909,0.0076615730499285
Lipids_POS_2191742_2903149_1576662,-0.03013064929190245,0.022486327854334
Lipids_POS_7605825_2961391_3050105,0.0203000598878212,-0.03790986133018495
Lipids_POS_5211176_2984164_2153837,0.0410716675114564,0.06507847777284376
Lipids_POS_7165652_2957552_3004346,0.1680787086229641,0.11854845074113671
Lipids_POS_11537185_2985741_3672566,-0.0127796801831725,0.06543004506830555
Lipids_POS_4293733_3028749_2253462,0.051208983459419447,0.061383763371785305
Lipids_POS_3693515_3048018_2094441,0.0328234393800033,0.0536101464459119
Lipids_POS_9075289_3047040_3142934,-0.0237280985032209,-0.005306171239005999
Lipids_POS_4313513_3073842_2220747,-0.0207789316890643,-0.0389873448007743
Lipids_POS_3452091_3093104_1979611,0.039713669020366105,0.01077982947973095
Lipids_POS_4293722_3113762_2241912,-0.01535844461123855,0.00985582670027035
Lipids_POS_13760924_3118113_4415371,0.0202620338835217,0.058044852177486894
Lipids_POS_8866609_3123347_3272432,-0.00399066769714555,-0.04494552178553435
Lipids_POS_5404982_3159764_2608436,0.017078682031038753,-0.01331623147669675
Lipids_POS_15100827_3158484_4617002,0.0554398672143384,0.07101317579211461
Lipids_POS_9285894_3151186_3255730,0.0132236098610238,0.0042060629990258
Lipids_POS_4293720_3177933_2240400,-0.061035620760161,0.00769143073156545
Lipids_POS_15120968_3189768_4622567,-0.0052826992590916,0.02278898439169395
Lipids_POS_15381124_3198305_4703138,0.14237222183372267,0.08189117811865976
Lipids_POS_7839047_3205099_2994472,0.2300115623426573,0.15609865264018036
Lipids_POS_14711192_3204424_4581207,0.14271861563611885,0.08890757967716034
Lipids_POS_15881286_3218547_4797943,-0.01712588256916015,-0.004145814800400599
Lipids_POS_4163638_3228085_2217660,0.1710823680396092,0.038479685541516095
Lipids_POS_15501132_3239354_4722698,0.01157225893531525,-0.03540693476147605
Lipids_POS_15621130_3237412_4775866,0.20290413982238145,0.10679734329644636
Lipids_POS_16381435_3243801_4943614,0.0034972552585493,-0.06591919037970245
Lipids_POS_9095443_3221742_3184160,0.0907939187925421,0.0999456985084306
Lipids_POS_15961016_3260687_4802503,0.047503106584809995,0.0061255476397170504
Lipids_POS_15781451_3286132_4795677,0.05702596200771925,-0.025006088403024297
Lipids_POS_15111494_3294709_4670805,0.13730395138708762,0.154141460867152
Lipids_POS_15901444_3297365_4825184,0.0536794867781938,-0.043694222085113796
Lipids_POS_4453670_3292063_2300222,0.000969492988983645,-0.02892845981034905
Lipids_POS_4303793_3294548_2243068,0.05441379465195145,-0.00604660268340685
Lipids_POS_14351177_3314415_4536552,0.11991125362857785,0.06445278078826164
Lipids_POS_14611349_3322902_4587354,0.0301813651557941,0.07808477406641626
Lipids_POS_14901142_3322647_4633227,0.20343621148906654,0.1667293139239065
Lipids_POS_1840734_3315115_1373325,-0.05345978659782065,-0.0515089819524302
Lipids_POS_15421441_3353934_4743338,0.17349450977937236,0.113415333660118
Lipids_POS_15921598_3362876_4857718,0.02944820124879565,-0.0201847327909271
Lipids_POS_15681598_3379015_4801804,-0.00115315253039895,-0.0310772985102007
Lipids_POS_7849149_3362865_3032822,0.019988583991922798,-0.013986538704061451
Lipids_POS_8065660_3373017_3083179,-0.06924895292808855,-0.0039423937527008
Lipids_POS_16001651_3400516_4869452,0.05010261928668645,0.0428159756842483
Lipids_POS_16441915_3403165_4986762,0.1928972808983795,0.0896626028005819
Lipids_POS_16301804_3398889_4963839,0.0697027840991008,-0.004408370308674451
Lipids_POS_8565807_3407221_2452508,0.0207987750510069,0.0147301666964119
Lipids_POS_16061782_3408182_4907115,0.036766579010772946,-0.01741972443087985
Lipids_POS_15561600_3420829_4792139,0.06315465437547164,0.06539606174828766
Lipids_POS_15621811_3429692_4839943,0.007914836987881601,0.03719107288134215
Lipids_POS_15401657_3423912_4763562,0.06819830743061685,0.06601153718776825
Lipids_POS_15821737_3423463_4853421,0.1049631468816795,0.0502474065151052
Lipids_POS_15141495_3432127_4724420,0.1953843590840885,0.13246445439554982
Lipids_POS_15661792_3430150_4866406,0.17427466221568055,0.11410642936447035
Lipids_POS_15181261_3440493_4663543,-0.014939013188043599,0.03493290030166495
Lipids_POS_3703542_3456805_2089482,-0.001562770375634,0.0246379556412207
Lipids_POS_15041617_3465469_4701727,0.2404241674497871,0.2085341230971505
Lipids_POS_15281644_3458720_4769771,0.0873741476434868,0.09057344106855665
Lipids_POS_14941440_3469446_4664401,0.10457589862949124,0.06657178723965934
Lipids_POS_15101178_3474834_4600986,0.034345725815169856,0.0900355546453824
Lipids_POS_15801938_3469946_4858044,0.1825890906384039,0.12438399408758274
Lipids_POS_16462065_3469004_5008756,0.19929521811612566,0.11257997192911945
Lipids_POS_15461759_3503615_4806796,0.0463662667505282,0.029580349299615602
Lipids_POS_15171972_3514432_4745722,0.053782205703172756,0.1161287267664288
Lipids_POS_15725550_3514561_4846113,0.04335886666245755,-0.0083149029037566
Lipids_POS_8085811_3522518_3113848,0.15200978434032147,0.06885384210443925
Lipids_POS_7966186_3538678_3122844,0.0988196618099111,0.07815161773926
Lipids_POS_15432126_3538938_4832308,0.0048585866944506,0.03653126417453455
Lipids_POS_15692278_3546819_4849535,0.0872648152076396,0.08320855206076555
Lipids_POS_15982067_3543294_4910722,0.13161482404404873,0.06765892753392475
Lipids_POS_16482198_3546323_5032539,0.18629442416952602,0.14011753636834723
Lipids_POS_16212580_3552615_4981720,0.10070247553775324,-0.00680765980134635
Lipids_POS_15561596_3553457_4786916,-0.0206246676652987,0.033221395107071394
Lipids_POS_15862065_3562779_4878415,0.07737793148162134,0.062186057109521145
Lipids_POS_16062102_3563551_4945219,0.1399626734348296,0.035767120632411
Lipids_POS_15481695_3611717_4730809,0.012997921435143299,0.1389106930832119
Lipids_POS_15641652_3620142_4776127,0.15240362690480014,0.13867772766443515
Lipids_POS_7356018_3633982_3100773,0.007410871070622049,0.01137453133255345
Lipids_POS_15241775_3630633_4717424,0.05697430470543155,0.05308686568574345
Lipids_POS_15342150_3639438_4829384,0.08058318554495075,0.13081027717902216
Lipids_POS_15602313_3646542_4895020,0.126773540509026,0.08768152168350404
Lipids_POS_6135540_3643314_2773348,0.0104383949233374,0.0669036244104197
Lipids_POS_7045528_3644451_2889149,0.0863436997153505,0.10166739878521565
Lipids_POS_14901494_3649859_4643430,0.0406617191113619,0.0629882708216986
Lipids_POS_15502065_3649340_4833883,0.00240165678946065,0.0275675260586308
Lipids_POS_15421779_3653474_4791135,0.06042510517577615,0.09380515832164875
Lipids_POS_16262368_3655009_5006841,0.04251463171537905,0.0005174288795817
Lipids_POS_15862443_3663494_4943034,0.0952023598522646,0.04351208417004985
Lipids_POS_7205531_3684425_2931588,-0.00458875200263905,0.02217435205410285
Lipids_POS_9697843_3701696_3545339,0.05301074404203025,0.0176467311509704
Lipids_POS_7015488_3710704_3105896,0.0351247982953209,-0.02909013680689925
Lipids_POS_7566320_3705366_3055952,-0.08765804516094239,0.0369899329484331
Lipids_POS_7600510_3710484_3106867,0.0668476955335277,0.040054773661809845
Lipids_POS_13839509_3743731_4575132,0.0453342146862023,0.0156051055969323
Lipids_POS_9467166_3815176_3403348,0.00652762272384095,0.0552313341826672
Lipids_POS_7226069_3823259_3040780,0.053252632825139104,0.02264109545797125
Lipids_POS_7585696_3808895_2969671,0.02995647718681145,0.05242380207846305
Lipids_POS_4673723_3829518_2365596,0.22005350851013536,0.12279528492003795
Lipids_POS_16123421_3876831_5062162,0.03312427108619405,0.0341904300363917
Lipids_POS_16483400_3880155_5208702,-0.02036797911061045,0.0059626964689198
Lipids_POS_1840733_3887029_1368814,-0.03270136281396445,0.05240854198092269
Lipids_POS_5995053_3884317_2785094,0.0302351724150957,0.08552429152242966
Lipids_POS_16003434_3898021_5051118,0.02166717024123925,0.07889484556273024
Lipids_POS_7881952_3906704_3175191,0.0035994005302246,0.0456384221528523
Lipids_POS_6474579_3925301_2847803,-0.08555823812081931,-0.0038747776668756
Lipids_POS_9517737_3951018_3486349,0.0253236410829105,0.0411895212810875
Lipids_POS_7906845_3969221_3203477,0.2304286687839498,0.23682525760611484
Lipids_POS_13791801_4004820_4656295,0.0939472072304246,-0.06061111915287675
Lipids_POS_6715751_4009453_3019914,0.04575937380231155,-0.044617459471422705
Lipids_POS_10137942_4018756_3604372,0.0296036812442333,0.02643444806965045
Lipids_POS_3693514_4044833_2107021,-0.01033123719896095,-0.0587056273520318
Lipids_POS_13521458_4062728_4630268,-0.0083476231414602,0.03709286497916495
Lipids_POS_3673358_4065366_2077260,0.0421956960366954,0.02249414798693275
Lipids_POS_4293719_4084724_2244737,-0.01437069519811625,0.024310161275747748
Lipids_POS_5894814_4098214_2684369,-0.0065898991880556,-0.018049135531006552
Lipids_POS_6346432_4135953_2927904,0.0946186512825972,0.10574237439527326
Lipids_POS_13472107_4140267_4610937,0.0760431287898802,0.0331991354339021
Lipids_POS_13691932_4139241_4632902,0.04936044002997285,0.0587142577339421
Lipids_POS_8236769_4262573_3212501,0.0977259079406542,0.02360624694675565
Lipids_POS_13161232_4338463_4571668,0.13382627808803543,0.14387337092719835
Lipids_POS_13371850_4350826_4632189,0.02759934597269045,0.0003560428086343499
Lipids_POS_12371738_4417168_3417711,-0.00132321495976885,0.01460851232481
Lipids_POS_13201552_4452918_4572758,0.18728408390617396,0.1615725386738675
Lipids_POS_3693515_4468746_2105628,0.19328996093022835,0.17341062565385423
Lipids_POS_3695263_4468745_2104195,0.1802711301287393,0.17275862714635443
Lipids_POS_3696384_4472885_2106327,0.055800252152119104,0.01587948675575825
Lipids_POS_12631687_4480014_4477105,-0.02472279900508595,0.0067552530477368
Lipids_POS_12891849_4476652_4546530,0.1531990708288899,0.1222997532614125
Lipids_POS_8277842_4493136_3253335,0.16140474960141085,0.12207677950959406
Lipids_POS_6535487_4525023_2825510,0.21647769447102294,0.12977604213999888
Lipids_POS_8727690_4546979_3351264,0.0362944920719742,0.1084205330457924
Lipids_POS_13031996_4551640_4603215,0.06081217727771425,0.0951973169671243
Lipids_POS_8370338_4567024_3320695,0.1507251332804736,0.05502464117217455
Lipids_POS_5549050_4597708_1973170,0.09819291764487856,0.06821603521590999
Lipids_POS_12483170_4594843_3414460,0.0280628711557317,0.020569361529410447
Lipids_POS_8510515_4646736_3354145,0.1980045775648438,0.1486963888727211
Lipids_POS_12932158_4649787_4527165,0.19422947889186853,0.16269958204377927
Lipids_POS_13241867_4677297_4537311,0.1532023517865209,0.14893830777470912
Lipids_POS_6335752_4784259_2847357,0.01794514504555115,0.04052189118201145
Lipids_POS_13232619_4838770_4564325,-0.0085683386322945,0.00053339969606065
Lipids_POS_14583004_4886024_3750579,-0.0465646774043926,0.02366455078655565
Lipids_POS_11690030_4936587_4178443,0.24398657123758027,0.2086927142371096
Lipids_POS_5955870_4935089_2847152,0.16029021494876217,0.1336227603456727
Lipids_POS_9778596_5092941_3738681,-0.016171940098755,0.0570698582064205
Lipids_POS_12090329_5133996_4313696,0.12235765666186449,0.0609212228602445
Lipids_POS_14102065_5185406_3620167,0.02195621444428055,0.0939984701596499
Lipids_POS_15602234_5256067_3876004,-0.00973082563231795,0.0783763069441155
Lipids_POS_2410446_5320838_1414182,0.01719001090601255,-0.01612786900409245
Lipids_POS_2689983_5320854_1630184,-0.019334312110259197,-0.0479523218161895
Lipids_POS_4330041_5320511_1830754,0.00270593219296905,-0.0280131260932036
Lipids_POS_5009912_5318791_1931210,-0.02666593000619325,0.01375388759870545
Lipids_POS_5150074_5320168_1982033,-0.0078362869633669,-0.0148865554453743
Lipids_POS_5639425_5321258_1994841,-0.06227875520455875,-0.051873897852169046
Lipids_POS_5970106_5319495_2149989,0.00972000296787725,-0.0212220362393946
Lipids_POS_6199173_5319204_2041518,0.0123276847557048,-0.04686505873955825
Lipids_POS_2390477_5321413_1413965,-0.0268390253357664,-0.0268250873961547
Lipids_POS_2592546_5323758_1762608,0.0285311316370177,-0.00168530153857905
Lipids_POS_2569644_5416263_1618625,0.00741059162604815,-7.170158881845776e-05
Lipids_POS_5183237_1423707_2322379,0.012548889615245699,0.07210228392442615
Lipids_POS_7621784_3477693_2675860,0.06045680361269175,0.04192006388943275
Lipids_POS_6345390_3489935_2657360,0.0648284654848794,0.0945506922271538
Lipids_POS_9697817_3814711_3548304,0.00726259034365715,-0.04204487296577185
Lipids_POS_7035632_3857941_3039221,0.06962886942060645,-0.0371322451797025
Lipids_POS_8917367_3884227_3412237,0.0318446571767749,-0.045245090184475645
Lipids_POS_10358103_4132340_3669500,0.06638977090462911,0.01267863469364415
Lipids_POS_7236385_4171117_3183525,0.1316823025442549,0.10956932083771985
Lipids_POS_12362434_4235385_3396384,0.04936531881233065,0.0662308547120759
Lipids_POS_6495152_4234082_2762598,0.11757588722411375,0.025837485624336402
Lipids_POS_9237443_4681168_3439321,0.11721902360734125,0.11882371893772305
Lipids_POS_3260556_357590_1785269,0.07691826542677435,0.0558966470324253
Lipids_POS_3400712_359456_1853795,0.0803558256012604,0.05558216329668725
Lipids_POS_2461237_389002_1558055,-0.047348190467231446,0.0069853481783705
Lipids_POS_3121592_851496_1907375,0.014490136757095,-0.010828703126939301
Lipids_POS_2510466_1965828_1553281,0.09777675914237915,0.046800140622025255
Lipids_POS_2642682_2956800_1911833,-0.05271303274009555,-0.03951155036013085
Lipids_POS_2642683_3108162_1913329,-0.0312774865736448,0.039274207295547994
Lipids_POS_4464348_3108379_2477648,-0.0049806718597292,-0.0007775056306493301
Lipids_POS_16931230_3224170_4994273,0.1116710593235945,-0.030872064016725154
Lipids_POS_7647758_3264408_2881705,0.04023189107491085,0.0758045502865282
Lipids_POS_6295490_3278748_2786330,0.010082726421564901,0.01613067863248235
Lipids_POS_12358419_3287345_3921588,0.01038641786219895,-0.0206561836258496
Lipids_POS_15177174_3332656_4665280,-0.02460381348071585,0.01909935502507655
Lipids_POS_15861506_3457488_4819883,0.02758194967921575,0.0248707325432814
Lipids_POS_15601359_3471708_4744727,-0.00090428806590875,0.0441995661916268
Lipids_POS_6295488_3587655_2796120,0.0854921136775333,0.07814147132182495
Lipids_POS_15081590_3678554_4695982,-0.1189946022460299,0.017459086740555352
Lipids_POS_11051674_3825133_3220913,0.04049474252669595,0.0833664958420246
Lipids_POS_15863272_3876777_4999339,0.0755294212022693,0.0297226740186669
Lipids_POS_16488424_3879011_7143534,0.0169254252315967,0.0222399365188268
Lipids_POS_8857507_3956829_3409279,-0.0063343114883338495,0.0114592381503425
Lipids_POS_9747523_3973404_3474551,0.0653427906640265,0.11529118726608159
Lipids_POS_6126069_3978996_2860750,-0.015269127948053199,-0.0053753379666571
Lipids_POS_2642683_4137679_1913789,0.04259003274775465,0.06230245457237365
Lipids_POS_9497939_4176540_3479313,0.011795257362300499,-0.00418941859184805
Lipids_POS_11389188_4329545_3873246,0.1684139802463917,0.08973945441719265
Lipids_POS_9918415_4402838_3651491,0.05875976900946775,6.044234931345001e-05
Lipids_POS_8156976_4684184_3237405,0.15376608621177001,0.1017667345574229
Lipids_POS_12463733_5115400_3656302,0.04510199982079395,0.08622367182250826
Lipids_POS_15501473_3375616_4759115,-0.04586172158596695,-0.04186395655568855
Lipids_POS_6965913_3909595_3080920,-0.01024740707568755,0.00015574838495385792
Lipids_POS_5318409_3094790_2616084,-0.003595711029024,0.01286153911867605
Lipids_POS_8032053_3154668_2692956,0.017700611975811,0.04264731094282575
Lipids_POS_15761601_3400577_4778256,0.026193442872378,-0.019124766529728852
Lipids_POS_7396337_3859094_3161809,0.2017726857816302,0.09899400676478665
Lipids_POS_13892150_4348261_4771472,0.2450262986054026,0.16381089001860488
