,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_7131445_3014496_2626143,-0.06595799217073794,-0.038925165344334295
Lipids_NEG_7455491_3018902_3006322,0.4102040365414614,0.41014054659727756
Lipids_NEG_8585850_3024228_3164020,-0.0534854140945443,-0.0527905204832559
Lipids_NEG_6094520_3018205_2793419,-0.0491929431697348,-0.0491929431697348
Lipids_NEG_6711511_3020333_2536919,-0.05220142966240715,-0.05220142966240715
Lipids_NEG_8625819_3017128_3165692,0.15961925702938715,0.15957135264006214
Lipids_NEG_8765965_3023847_3205954,0.02864547151610465,0.02928017633455335
Lipids_NEG_3253103_3029757_1981816,-0.05214652035529645,-0.0528207614412756
Lipids_NEG_4453683_3027702_2251613,0.20600737549647155,0.20004399191900224
Lipids_NEG_6644185_3032505_2705272,-0.04611683031718245,-0.04611683031718245
Lipids_NEG_6915145_3029731_2833237,-0.05270112114020205,-0.052701121140201895
Lipids_NEG_6691190_3033134_2542011,0.0019328024793715,0.0032979202036821503
Lipids_NEG_6944894_3034987_2804332,-0.061314308187757655,-0.0610830924558892
Lipids_NEG_7304658_3047398_2867932,-0.058536867169885404,-0.05853686716988535
Lipids_NEG_7865646_3043337_2981698,0.029991495797841203,0.03142597754471395
Lipids_NEG_8625599_3043646_3146344,0.2292811790245558,0.2292811790245558
Lipids_NEG_7905036_3018963_2974741,0.16016232448607892,0.1589161727014014
Lipids_NEG_8465859_3043954_3157205,0.12900778957644193,0.1269055221014638
Lipids_NEG_8606014_3043336_3203641,0.12664414958631137,0.1266441495863114
Lipids_NEG_8805698_3041789_3204009,0.1045300630979224,0.09943127785963325
Lipids_NEG_9285891_3042314_3356264,-0.06768022423053546,-0.07090146007009955
Lipids_NEG_3111681_3042267_1929117,0.1193837589144099,0.13329423782158367
Lipids_NEG_5670875_3045317_2313825,-0.06042190902777085,-0.0604219090277709
Lipids_NEG_4613623_3053010_2278990,0.04428139404301765,0.07269352782130376
Lipids_NEG_4813523_3047979_2405090,0.19144506083606386,0.1822323272595299
Lipids_NEG_4953683_3048606_2473044,0.19783650757928944,0.1968691717737552
Lipids_NEG_6710993_3046981_2579627,-0.055866890262636346,-0.0558509450514203
Lipids_NEG_6074208_3051382_2596633,0.2833292968336123,0.2828571616723639
Lipids_NEG_7625073_3049524_2876425,0.2546274499103148,0.25479222813559405
Lipids_NEG_7715174_3038230_2947669,0.1184188428510975,0.10680712991166365
Lipids_NEG_7985285_3047980_3020174,0.21322168924063065,0.2123626256945431
Lipids_NEG_11176978_3041480_3754701,-0.051206049387420446,-0.0520146832387635
Lipids_NEG_5951018_3049119_2417806,-0.04884049175738245,-0.051600302820801705
Lipids_NEG_7755584_3054478_3036437,0.19741346408955968,0.19586889614697534
Lipids_NEG_8075027_3046128_2959938,0.23842400672389255,0.2377432442700757
Lipids_NEG_7114464_3059117_2927007,-0.05288208964148185,-0.0528820896414819
Lipids_NEG_9205614_3068208_3289002,0.21740283937859795,0.21740283937859795
Lipids_NEG_8575182_3049182_3063381,0.23424522799823144,0.231913642539064
Lipids_NEG_7645215_3057856_2869691,0.13797809441590125,0.13797809306928893
Lipids_NEG_4253628_3073415_2207357,-0.051008763990678,-0.051008763990677955
Lipids_NEG_5954363_3071179_2730577,-0.053330549168041905,-0.05333054916804175
Lipids_NEG_9125752_3071803_3227824,0.18379647237434615,0.18380019636460782
Lipids_NEG_4993791_3078304_2631091,-0.04677654509034445,-0.04677654509034445
Lipids_NEG_6524913_3084482_2802903,0.021214643810742152,0.0217813990554311
Lipids_NEG_8925990_3085720_3195138,0.07050166439154934,0.0615198719996808
Lipids_NEG_11197129_3080453_3708307,-0.0495218392381142,-0.0508694501671938
Lipids_NEG_7224967_3090621_2908524,-0.0607197484177048,-0.06088790210078595
Lipids_NEG_8335181_3070253_3016787,0.13660068681398208,0.13660068681398208
Lipids_NEG_5373790_3097489_2328823,-0.05956726375207455,0.02471626447287515
Lipids_NEG_6595130_3102103_2728503,0.24934313141610226,0.24934312682273702
Lipids_NEG_7310657_3097465_2700573,-0.04634053923919185,-0.04532372089348355
Lipids_NEG_7365179_3094993_2958867,-0.043981775820809296,-0.011054120808704802
Lipids_NEG_8211143_3096850_2807570,-0.05291027684173365,-0.0529102768417336
Lipids_NEG_6644183_3140529_2696301,-0.04903812263533835,-0.04903812263533835
Lipids_NEG_8885754_3101794_3198572,0.2699516293421313,0.2699516274915391
Lipids_NEG_9026107_3101485_3265452,0.07479639321504325,0.06822354554005819
Lipids_NEG_5164187_3108468_2465954,0.2909799685519254,0.29060408380855124
Lipids_NEG_4804420_3107976_2516102,-0.0398577466916632,-0.0398577466916632
Lipids_NEG_5404633_3108284_2556936,-0.0466201683185096,-0.049906339556024304
Lipids_NEG_5544416_3107875_2611363,-0.059245889115940004,-0.059245889115940004
Lipids_NEG_5564567_3108542_2608870,-0.05699830151174405,-0.05699830151174405
Lipids_NEG_5704730_3108166_2650002,0.023589761341496547,0.023589761341496547
Lipids_NEG_5724528_3108902_2637850,0.09082205327271264,0.0871414119687781
Lipids_NEG_6494001_3110872_2621042,0.22363437444966786,0.21854092404999775
Lipids_NEG_6691198_3103634_2533904,-0.0467909643207928,-0.046790964320792855
Lipids_NEG_7745070_3097385_2951660,-0.02319458142263255,-0.01920659902319375
Lipids_NEG_8565697_3106635_3159175,0.174160776492695,0.199397858788894
Lipids_NEG_9186147_3105811_3253554,-0.04683078411102905,-0.046206448307776704
Lipids_NEG_6710996_3114222_2583588,-0.0524520282835517,-0.0524520282835517
Lipids_NEG_5114151_3102283_2457053,-0.03834390232330375,-0.03834390232330375
Lipids_NEG_7171036_3116661_2587334,-0.0500310768362424,-0.0501683464332105
Lipids_NEG_7598160_3123441_3043175,0.3349504849060003,0.3349504787148052
Lipids_NEG_8125440_3122824_3087479,0.23006539282371274,0.2295077878304965
Lipids_NEG_8595335_3098701_3082752,0.0801245079511334,0.07677928434178595
Lipids_NEG_12187443_3122264_3880046,-0.0556685874015002,-0.0543017990785999
Lipids_NEG_4470632_3124609_2099042,0.15445079264067302,0.1541044704559815
Lipids_NEG_7625355_3128743_3024474,0.14262398747749966,0.13910574564601869
Lipids_NEG_8325701_3133333_3118321,-0.0470059662310228,-0.0470059662310228
Lipids_NEG_9145884_3136211_3250957,0.18493227273006813,0.18493227273006813
Lipids_NEG_6704892_3140468_2782359,-0.0726757058952814,-0.0728724625355235
Lipids_NEG_8365442_3140423_3116470,-0.05356790517536595,-0.05356790517536595
Lipids_NEG_11877384_3139438_3897562,-0.0656759127386991,-0.0646959758454007
Lipids_NEG_3393264_3143853_2016877,0.0259247260540885,0.0204433572269443
Lipids_NEG_7095251_3142617_2877198,-0.0456253911741615,-0.0456253911741615
Lipids_NEG_7145075_3150968_2789987,0.04121304721299385,0.04012678339560135
Lipids_NEG_3533421_3153136_2057529,0.1980795052440632,0.20567783005056506
Lipids_NEG_3653422_3149357_2063642,-0.043282514866042454,-0.043282514866042454
Lipids_NEG_5951014_3149750_2387585,-0.01212248277922835,-0.02560443328470665
Lipids_NEG_7291404_3151277_2618716,-0.02308756231323945,-0.02308756231323945
Lipids_NEG_7645231_3167375_2880356,0.2525758752746248,0.2513696154629172
Lipids_NEG_8846017_3156533_3241553,-0.05742528921461025,-0.05742528921461025
Lipids_NEG_15680898_3157432_4698771,0.24612939271143014,0.24316039370823525
Lipids_NEG_4033576_3158998_2185528,-0.058683614874062304,-0.058683614874062304
Lipids_NEG_6530884_3161480_2579071,0.13068106320930575,0.12378578376800176
Lipids_NEG_8061324_3157041_2755763,0.18075213622180214,0.17832887900456626
Lipids_NEG_9205621_3163655_3322400,0.2156646584786071,0.2130868318817006
Lipids_NEG_9095496_3150960_3194388,-0.0481999541620721,-0.0481999541620722
Lipids_NEG_5133941_3169509_2671076,-0.06793260144424434,-0.068995589333211
Lipids_NEG_7115429_3178502_2834200,-0.05910058793017565,-0.05522654662328165
Lipids_NEG_7855806_3176955_3069864,0.08541033344236275,0.0759131042029103
Lipids_NEG_11697282_3168434_3857447,0.034816668998028696,0.024880798225662047
Lipids_NEG_15941030_3174865_4772223,0.28410572028596603,0.2840092147976385
Lipids_NEG_16441200_3172298_4867843,0.2503467442970242,0.24979717843952665
Lipids_NEG_4453683_3176513_2234228,0.22889946281668444,0.22703102658015795
Lipids_NEG_7505074_3163649_2918216,-0.05256846266411055,-0.009975673751642551
Lipids_NEG_11897550_3182831_3923050,0.034757736443443196,0.0523113147302482
Lipids_NEG_8145599_3189631_3070041,0.13035230247753749,0.1281286953268317
Lipids_NEG_8965620_3189321_3282783,-0.05082335670375615,-0.050823356703756
Lipids_NEG_3913573_3183396_2133293,0.1054947914500252,0.1329568769796327
Lipids_NEG_5951014_3194031_2385575,0.0048257337657354,0.00211715730250265
Lipids_NEG_5230611_3193688_2242004,-0.06271042464543575,-0.06271042464543575
Lipids_NEG_7324814_3194744_2874306,-0.0454558639454347,-0.0454558639454347
Lipids_NEG_7191469_3192044_2659635,0.15146740311911575,0.1506312804847545
Lipids_NEG_7461653_3191627_2709840,0.1694440742141864,0.17819694710722334
Lipids_NEG_9225778_3203873_3321035,0.27486563969211186,0.27832910544256095
Lipids_NEG_7795904_3193648_3104014,0.1481799917665284,0.1467856590403897
Lipids_NEG_1650407_3196429_2735715,-0.048081667418652954,-0.048081667418652954
Lipids_NEG_6735285_3205725_2758357,0.072890891372819,0.0678246173007185
Lipids_NEG_7364910_3203255_2817906,0.20992115305088155,0.20919160858679992
Lipids_NEG_9085622_3204128_3287992,0.26315172861628433,0.2613043164801422
Lipids_NEG_15291259_3204474_4650645,-0.053013823990978454,-0.05364542683404125
Lipids_NEG_6924491_3207330_2761216,-0.05440426703037745,-0.05478199547044875
Lipids_NEG_8211151_3214995_2807459,-0.0452728029311214,-0.04527280293112135
Lipids_NEG_7525225_3214067_2857948,0.10979415275602725,0.1113981267353499
Lipids_NEG_8125441_3213671_3049674,0.18267767753829584,0.1813725427165658
Lipids_NEG_11717449_3210616_3858344,-0.04906861707823215,-0.04906861707823215
Lipids_NEG_16321205_3220437_4842831,0.13909628387663353,0.1409271836484599
Lipids_NEG_5394100_3222103_2671253,-0.0480254462758598,-0.04802544627585985
Lipids_NEG_6691196_3219319_2540742,-0.045159403895557046,0.0174800917382485
Lipids_NEG_7131452_3220247_2620924,-0.0418930840279895,-0.0418930840279896
Lipids_NEG_9531207_3216924_3035064,-0.05391265424113795,-0.054025527919039945
Lipids_NEG_16461353_3220287_4903771,0.07327976726519009,0.07126378285065954
Lipids_NEG_7705118_3228594_2886585,0.1798952330273223,0.18034509983785924
Lipids_NEG_8658497_3227049_3179596,0.13542952582644155,0.13010281656920045
Lipids_NEG_8405272_3229967_3127446,-0.053324773502162554,-0.0559237158004141
Lipids_NEG_8665832_3227668_3179453,0.1946099500979388,0.19378140113836695
Lipids_NEG_9155973_3224786_3368550,-0.0514689848360914,-0.0514689848360914
Lipids_NEG_9325621_3227011_3353216,0.12001872593094964,0.1184251724914185
Lipids_NEG_9465776_3227049_3384829,-0.05064577245629595,-0.05064577245629595
Lipids_NEG_6391274_3235964_2476423,-0.04934284780570425,-0.04934284780570425
Lipids_NEG_7735794_3230829_3054148,0.10149263277312026,0.095766878957567
Lipids_NEG_5210826_3231753_2275208,-0.02699186427961225,-0.0533135900807145
Lipids_NEG_7775745_3241107_3061297,-0.056388861015082004,0.10915762745144605
Lipids_NEG_8855494_3219463_3130036,0.0622502279807286,0.057334610242675846
Lipids_NEG_9675513_3219167_3316073,0.046163647335770205,0.0459889765330134
Lipids_NEG_7285221_3245607_2824637,-0.0452973433582463,-0.0460827075507937
Lipids_NEG_7385065_3243968_2823556,-0.0469665586326421,-0.0469665586326421
Lipids_NEG_7885440_3245299_3042083,-0.0594469553976255,-0.0235817233042882
Lipids_NEG_11737606_3255544_3872813,-0.0439326229122326,0.0443233655498865
Lipids_NEG_3533416_3261069_2059093,0.0065687654942034,0.0031209050000083997
Lipids_NEG_6530879_3254889_2599826,-0.04887580724888975,-0.04948752981257415
Lipids_NEG_8165575_3257982_3006056,0.25814871811710655,0.25782058476935565
Lipids_NEG_8225648_3259836_3114021,0.1023251221356879,0.10199304359150546
Lipids_NEG_8905911_3257673_3226151,0.2557535808504904,0.25553247091847464
Lipids_NEG_9725926_3259623_3400359,0.21824766340953425,0.2177309598501409
Lipids_NEG_5810486_3257956_2428611,-0.06042271027845465,-0.063068905029653
Lipids_NEG_8445105_3265707_3086268,0.14537729542622185,0.13464262659749543
Lipids_NEG_7945341_3247942_2995634,0.11172371897244024,0.10610252180318665
Lipids_NEG_8615493_3245605_3085461,-0.0039175287954076,0.0871199408683761
Lipids_NEG_9025895_3263129_3240145,0.1536397074831456,0.15313424050725727
Lipids_NEG_6691190_3278455_2553976,-0.0531465619585272,-0.05314656195852725
Lipids_NEG_8031561_3271324_2789163,-0.01761062473462155,-0.026606028009526703
Lipids_NEG_7645437_3281494_2997652,0.09199770360232781,0.0895745225869213
Lipids_NEG_7545380_3279950_2853319,-0.00556511027041505,-0.0111196584422665
Lipids_NEG_8245799_3278714_3093398,-0.0163219704780658,-0.0163219704780658
Lipids_NEG_8631263_3275600_2854547,-0.057479503001905755,-0.057479503001905755
Lipids_NEG_8606083_3278073_3248005,0.2366162800457618,0.23431237203921318
Lipids_NEG_8105639_3279330_3063263,-0.051198574261475754,-0.051198574261475754
Lipids_NEG_9485937_3282421_3372829,0.10039895478691074,0.1003989547869107
Lipids_NEG_8636258_3276127_3223418,0.08455471303936504,0.08455471303936504
Lipids_NEG_9345784_3284495_3334863,-0.0123248159425653,-0.0123248159425653
Lipids_NEG_3933728_3283709_2141426,0.22643634467318413,0.22643634467318413
Lipids_NEG_4611147_3280631_2179756,-0.05619982336340115,-0.05619982336340115
Lipids_NEG_5191023_3282053_2337205,-0.048223117719958145,-0.04822311771995805
Lipids_NEG_7705326_3273338_2944515,-0.01651264010841205,0.0360143416712783
Lipids_NEG_8345833_3288599_3120982,0.11220071065147595,0.11220071065147595
Lipids_NEG_12357948_3291933_3885837,0.0712134751905191,0.075596154323001
Lipids_NEG_12387712_3287681_3899776,0.21341246379132844,0.21209930923619585
Lipids_NEG_15691567_3291689_4745832,0.042962754713225304,0.04498315038072065
Lipids_NEG_16481521_3292281_4901546,0.2201576958678303,0.2194970636379642
Lipids_NEG_4613622_3292633_2300795,0.14585231581103514,0.1426856379827397
Lipids_NEG_5213838_3295079_2353742,0.2191276204216315,0.2170403945737627
Lipids_NEG_6975031_3317063_2810111,0.2701755918458939,0.25546942040870274
Lipids_NEG_7735329_3275864_2930856,0.3527907831609976,0.3569653379206259
Lipids_NEG_7885234_3290147_2904044,0.2249058764524544,0.2235160869914823
Lipids_NEG_8875641_3276834_3148795,-0.04884743699401575,-0.04884743699401575
Lipids_NEG_9085623_3294731_3318904,0.1327988875936793,0.1322754659858909
Lipids_NEG_12217804_3293856_3886661,0.2080806415407422,0.2091094477602362
Lipids_NEG_5684934_3300059_2626221,0.23725285250217626,0.23719267457692694
Lipids_NEG_7204968_3305625_2801832,0.1553183914422302,0.15496967172026094
Lipids_NEG_7665390_3301916_2872979,0.18715312252233704,0.18241232395062296
Lipids_NEG_7667908_3301293_2872779,-0.04956569047293695,-0.02102918301738305
Lipids_NEG_8413752_3298427_3145875,-0.059215836607023495,-0.0479641840510188
Lipids_NEG_9225778_3298387_3343945,0.0369561318397393,0.0369561318397393
Lipids_NEG_7635875_3309651_3026539,0.0698405510049782,0.0623058411018139
Lipids_NEG_7375364_3301667_2951411,0.17813941639268965,0.172476469031283
Lipids_NEG_7619941_3304133_3021420,0.1545663628505984,0.14990215088344955
Lipids_NEG_7765445_3314939_3003224,0.2554203236478116,0.2544377420124297
Lipids_NEG_8785902_3316454_3232081,0.07661390233723314,0.07631470149051475
Lipids_NEG_8485796_3318927_3180293,-0.0508788610193813,-0.05122246080622116
Lipids_NEG_15981366_3322415_4815221,0.0921906346148476,0.08536141776886845
Lipids_NEG_5945088_3321951_2693404,0.2303375473105995,0.2297803460087794
Lipids_NEG_8985775_3332530_3313715,0.18576219607235975,0.18576219607235975
Lipids_NEG_7135590_3334696_2852434,0.29598161436542525,0.3014139317395055
Lipids_NEG_7425389_3334386_2839582,-0.043871037593293805,-0.043871037593293805
Lipids_NEG_7427867_3333215_2837843,-0.047322087827833204,-0.047322087827833204
Lipids_NEG_7575009_3335498_2856737,-0.06623959324160185,-0.06623959324160185
Lipids_NEG_8028179_3332925_3037772,-0.051228152132192104,-0.047969133576997
Lipids_NEG_8045662_3334305_3035816,-0.05501205968121475,-0.0587457700621623
Lipids_NEG_8167437_3332840_3095952,-0.049338422418735345,-0.027854112221020348
Lipids_NEG_8170047_3334386_3098703,-0.0467174443918789,-0.04671744439187885
Lipids_NEG_8171124_3333459_3097273,-0.048960806065545454,-0.0489608060655454
Lipids_NEG_8182103_3332527_3096473,-0.06183488559349065,-0.03850371602066005
Lipids_NEG_8845618_3330527_3283287,0.19111699124712989,0.19017718480095241
Lipids_NEG_15741374_3336337_4738733,-0.0489145468059089,-0.049506714966761206
Lipids_NEG_8185820_3335629_3098455,-0.04758688745359195,-0.0476995078225596
Lipids_NEG_7385075_3343048_2823153,0.1541941260709045,0.17474368429411125
Lipids_NEG_8031595_3347063_2726878,-0.043995087577467604,-0.043995087577467604
Lipids_NEG_7131434_3347518_2615956,-0.05678182066156385,-0.060285930807606
Lipids_NEG_7235174_3370051_2864318,0.2827668180754893,0.2879025319303809
Lipids_NEG_7433866_3349502_2678154,-0.0532552963777673,-0.0532552963777673
Lipids_NEG_7585772_3346138_2990094,-0.04824294241897625,-0.0473537873705637
Lipids_NEG_16001518_3354156_4824310,0.1605153455988465,0.15961924162454189
Lipids_NEG_8766108_3356667_3224899,-0.01268792044332555,-0.013222930007289649
Lipids_NEG_16501676_3365315_4947476,0.1098695154537966,0.1072218655686875
Lipids_NEG_3673575_3365891_2098514,0.13784111161476365,0.1378411112541194
Lipids_NEG_3813731_3359366_2125848,0.16724425356966316,0.16724425072242072
Lipids_NEG_5211362_3359024_2243940,-0.0417217688260979,-0.04368069319509975
Lipids_NEG_7465127_3363159_2865977,0.16570807023844863,0.16471431314442841
Lipids_NEG_8288375_3374508_3093885,0.11915854888655975,0.11779284964492395
Lipids_NEG_6735030_3391761_2766513,0.2972288018744855,0.2968196493784371
Lipids_NEG_7645236_3370574_2870489,0.20015818225090026,0.20042426948172398
Lipids_NEG_7685545_3373356_2899746,0.02877337390150615,0.0269675924772666
Lipids_NEG_8430262_3375537_3148639,0.06911738910068024,0.07525647451444306
Lipids_NEG_8431348_3372222_3147969,0.14610744662719555,0.1520445907438397
Lipids_NEG_7145075_3376445_2774519,0.0826945578856869,0.0724759377144222
Lipids_NEG_9245932_3379227_3350301,0.11204520487477315,0.11193863384102881
Lipids_NEG_7635964_3381390_3049801,0.1275844457123834,0.1259675290734546
Lipids_NEG_7725284_3382009_2919136,0.19132980980383785,0.19124074945998015
Lipids_NEG_8631251_3390832_2843788,-0.041357525280177554,-0.0462050779127176
Lipids_NEG_9105776_3380464_3312197,0.17671111593791994,0.17561554512539185
Lipids_NEG_16381670_3389778_4909087,0.13032804426432146,0.12879980360473642
Lipids_NEG_5794409_3391136_2743994,-0.04874897971581295,-0.04874897971581295
Lipids_NEG_7345128_3394802_2844772,0.01536549426410375,0.01536549426410375
Lipids_NEG_7805543_3393710_2927227,-0.056220660272881,-0.0560843749805286
Lipids_NEG_8105650_3397787_3072012,-0.0512415610932059,-0.0512415610932059
Lipids_NEG_8545915_3396014_3156222,0.0654987537813332,0.0653512114759427
Lipids_NEG_8625948_3361824_3185229,-0.0729267734796102,-0.07292677347961025
